id;x;y;wc
3155;353802;6.47E+06;0.29918
3156;353802;6.47E+06;0.305207
3157;353802;6.47E+06;0.312215
3158;353802;6.47E+06;0.320999
3159;353802;6.47E+06;0.336805
3160;353802;6.47E+06;0.34131
3161;353802;6.47E+06;0.324269
3162;353802;6.47E+06;0.306535
3163;353802;6.47E+06;0.295835
3164;353802;6.47E+06;0.289
3165;353802;6.47E+06;0.284436
3166;353802;6.47E+06;0.281451
3167;353802;6.47E+06;0.280129
3168;353802;6.47E+06;0.280779
3169;353802;6.47E+06;0.283009
3170;353802;6.47E+06;0.282126
3171;353802;6.47E+06;0.272194
3172;353802;6.47E+06;0.260177
3173;353802;6.47E+06;0.248969
3174;353802;6.47E+06;0.238337
3175;353802;6.47E+06;0.229134
3176;353802;6.47E+06;0.220578
3177;353802;6.47E+06;0.212225
3178;353802;6.47E+06;0.204288
3179;353802;6.47E+06;0.197405
3180;353802;6.47E+06;0.192308
3181;353802;6.47E+06;0.189221
3182;353802;6.47E+06;0.187309
3183;353802;6.47E+06;0.185231
3184;353802;6.47E+06;0.183768
3185;353802;6.47E+06;0.187761
3186;353802;6.47E+06;0.198045
3187;353802;6.47E+06;0.208108
3188;353802;6.47E+06;0.216026
3189;353802;6.47E+06;0.225685
3190;353802;6.47E+06;0.235756
3191;353802;6.47E+06;0.246369
3192;353802;6.47E+06;0.257325
3193;353802;6.47E+06;0.268361
3194;353802;6.47E+06;0.279297
3195;353802;6.47E+06;0.290044
3196;353802;6.47E+06;0.300562
3197;353802;6.47E+06;0.310821
3198;353802;6.47E+06;0.320774
3199;353802;6.47E+06;0.330349
3200;353802;6.47E+06;0.339447
3201;353802;6.47E+06;0.347976
3202;353802;6.47E+06;0.355897
3203;353802;6.47E+06;0.363246
3204;353802;6.47E+06;0.370092
3205;353802;6.47E+06;0.376477
3206;353802;6.47E+06;0.382391
3207;353802;6.47E+06;0.38683
3208;353802;6.47E+06;0.391782
3209;353802;6.47E+06;0.396291
3210;353802;6.47E+06;0.400587
3211;353802;6.47E+06;0.404996
3212;353802;6.47E+06;0.40989
3213;353802;6.47E+06;0.412977
3214;353802;6.47E+06;0.41092
3215;353802;6.47E+06;0.406754
3216;353802;6.47E+06;0.403716
3217;353902;6.46E+06;1.70E+38
3218;353902;6.46E+06;0.275287
3219;353902;6.46E+06;0.265014
3220;353902;6.46E+06;0.26401
3221;353902;6.46E+06;0.265072
3222;353902;6.46E+06;0.264969
3223;353902;6.46E+06;0.265925
3224;353902;6.46E+06;0.268254
3225;353902;6.46E+06;0.270151
3226;353902;6.46E+06;0.269357
3227;353902;6.46E+06;0.268244
3228;353902;6.46E+06;0.275084
3229;353902;6.46E+06;0.289584
3230;353902;6.46E+06;0.301095
3231;353902;6.46E+06;0.31027
3232;353902;6.46E+06;0.318112
3233;353902;6.46E+06;0.325085
3234;353902;6.46E+06;0.331326
3235;353902;6.46E+06;0.336747
3236;353902;6.46E+06;0.340154
3237;353902;6.46E+06;0.343598
3238;353902;6.46E+06;0.345632
3239;353902;6.46E+06;0.346288
3240;353902;6.46E+06;0.345749
3241;353902;6.46E+06;0.34426
3242;353902;6.46E+06;0.339269
3243;353902;6.46E+06;0.336013
3244;353902;6.46E+06;0.332327
3245;353902;6.46E+06;0.32826
3246;353902;6.46E+06;0.323901
3247;353902;6.46E+06;0.319394
3248;353902;6.46E+06;0.314921
3249;353902;6.47E+06;0.297715
3250;353902;6.47E+06;0.297172
3251;353902;6.47E+06;0.297631
3252;353902;6.47E+06;0.299133
3253;353902;6.47E+06;0.301626
3254;353902;6.47E+06;0.304947
3255;353902;6.47E+06;0.308891
3256;353902;6.47E+06;0.313373
3257;353902;6.47E+06;0.31867
3258;353902;6.47E+06;0.326423
3259;353902;6.47E+06;0.324258
3260;353902;6.47E+06;0.306421
3261;353902;6.47E+06;0.28791
3262;353902;6.47E+06;0.277657
3263;353902;6.47E+06;0.273429
3264;353902;6.47E+06;0.270598
3265;353902;6.47E+06;0.268855
3266;353902;6.47E+06;0.269426
3267;353902;6.47E+06;0.27378
3268;353902;6.47E+06;0.281634
3269;353902;6.47E+06;0.298095
3270;353902;6.47E+06;0.275371
3271;353902;6.47E+06;0.258784
3272;353902;6.47E+06;0.246637
3273;353902;6.47E+06;0.236073
3274;353902;6.47E+06;0.22656
3275;353902;6.47E+06;0.217552
3276;353902;6.47E+06;0.208413
3277;353902;6.47E+06;0.198845
3278;353902;6.47E+06;0.189374
3279;353902;6.47E+06;0.183154
3280;353902;6.47E+06;0.18307
3281;353902;6.47E+06;0.185958
3282;353902;6.47E+06;0.188756
3283;353902;6.47E+06;0.192257
3284;353902;6.47E+06;0.197831
3285;353902;6.47E+06;0.2056
3286;353902;6.47E+06;0.214467
3287;353902;6.47E+06;0.2214
3288;353902;6.47E+06;0.230738
3289;353902;6.47E+06;0.240269
3290;353902;6.47E+06;0.250053
3291;353902;6.47E+06;0.260086
3292;353902;6.47E+06;0.270321
3293;353902;6.47E+06;0.280694
3294;353902;6.47E+06;0.291143
3295;353902;6.47E+06;0.301608
3296;353902;6.47E+06;0.312014
3297;353902;6.47E+06;0.322243
3298;353902;6.47E+06;0.332089
3299;353902;6.47E+06;0.341257
3300;353902;6.47E+06;0.349467
3301;353902;6.47E+06;0.356656
3302;353902;6.47E+06;0.363046
3303;353902;6.47E+06;0.368947
3304;353902;6.47E+06;0.374559
3305;353902;6.47E+06;0.379951
3306;353902;6.47E+06;0.383846
3307;353902;6.47E+06;0.388678
3308;353902;6.47E+06;0.393069
3309;353902;6.47E+06;0.397038
3310;353902;6.47E+06;0.400617
3311;353902;6.47E+06;0.403563
3312;353902;6.47E+06;0.405049
3313;353902;6.47E+06;0.404621
3314;353902;6.47E+06;0.403008
3315;353902;6.47E+06;0.401162
3316;354002;6.46E+06;1.70E+38
3317;354002;6.46E+06;0.283322
3318;354002;6.46E+06;0.27693
3319;354002;6.46E+06;0.270621
3320;354002;6.46E+06;0.263117
3321;354002;6.46E+06;0.253213
3322;354002;6.46E+06;0.249253
3323;354002;6.46E+06;0.25511
3324;354002;6.46E+06;0.262286
3325;354002;6.46E+06;0.266217
3326;354002;6.46E+06;0.269093
3327;354002;6.46E+06;0.275997
3328;354002;6.46E+06;0.286595
3329;354002;6.46E+06;0.29603
3330;354002;6.46E+06;0.304243
3331;354002;6.46E+06;0.311587
3332;354002;6.46E+06;0.318269
3333;354002;6.46E+06;0.324301
3334;354002;6.46E+06;0.329519
3335;354002;6.46E+06;0.332579
3336;354002;6.46E+06;0.33587
3337;354002;6.46E+06;0.337877
3338;354002;6.46E+06;0.338703
3339;354002;6.46E+06;0.338522
3340;354002;6.46E+06;0.337531
3341;354002;6.46E+06;0.335909
3342;354002;6.46E+06;0.333798
3343;354002;6.46E+06;0.328497
3344;354002;6.46E+06;0.32545
3345;354002;6.46E+06;0.32224
3346;354002;6.47E+06;0.304501
3347;354002;6.47E+06;0.30578
3348;354002;6.47E+06;0.307628
3349;354002;6.47E+06;0.309815
3350;354002;6.47E+06;0.311988
3351;354002;6.47E+06;0.313646
3352;354002;6.47E+06;0.314021
3353;354002;6.47E+06;0.311397
3354;354002;6.47E+06;0.301925
3355;354002;6.47E+06;0.281453
3356;354002;6.47E+06;0.259399
3357;354002;6.47E+06;0.254556
3358;354002;6.47E+06;0.257863
3359;354002;6.47E+06;0.255559
3360;354002;6.47E+06;0.252648
3361;354002;6.47E+06;0.253171
3362;354002;6.47E+06;0.258859
3363;354002;6.47E+06;0.264482
3364;354002;6.47E+06;0.272634
3365;354002;6.47E+06;0.263843
3366;354002;6.47E+06;0.251957
3367;354002;6.47E+06;0.241939
3368;354002;6.47E+06;0.23271
3369;354002;6.47E+06;0.223853
3370;354002;6.47E+06;0.214988
3371;354002;6.47E+06;0.205595
3372;354002;6.47E+06;0.194773
3373;354002;6.47E+06;0.180592
3374;354002;6.47E+06;0.172069
3375;354002;6.47E+06;0.178406
3376;354002;6.47E+06;0.186336
3377;354002;6.47E+06;0.19182
3378;354002;6.47E+06;0.197169
3379;354002;6.47E+06;0.203656
3380;354002;6.47E+06;0.211509
3381;354002;6.47E+06;0.22018
3382;354002;6.47E+06;0.226458
3383;354002;6.47E+06;0.235364
3384;354002;6.47E+06;0.244284
3385;354002;6.47E+06;0.253291
3386;354002;6.47E+06;0.262498
3387;354002;6.47E+06;0.272017
3388;354002;6.47E+06;0.28191
3389;354002;6.47E+06;0.292158
3390;354002;6.47E+06;0.302707
3391;354002;6.47E+06;0.313506
3392;354002;6.47E+06;0.324452
3393;354002;6.47E+06;0.335219
3394;354002;6.47E+06;0.345028
3395;354002;6.47E+06;0.352887
3396;354002;6.47E+06;0.358683
3397;354002;6.47E+06;0.363492
3398;354002;6.47E+06;0.368159
3399;354002;6.47E+06;0.372967
3400;354002;6.47E+06;0.377942
3401;354002;6.47E+06;0.381502
3402;354002;6.47E+06;0.386361
3403;354002;6.47E+06;0.390642
3404;354002;6.47E+06;0.394163
3405;354002;6.47E+06;0.397171
3406;354002;6.47E+06;0.399731
3407;354002;6.47E+06;0.400797
3408;354002;6.47E+06;0.400377
3409;354002;6.47E+06;0.399321
3410;354002;6.47E+06;0.398196
3411;354102;6.46E+06;1.70E+38
3412;354102;6.46E+06;0.292205
3413;354102;6.46E+06;0.286765
3414;354102;6.46E+06;0.279072
3415;354102;6.46E+06;0.267623
3416;354102;6.46E+06;0.250066
3417;354102;6.46E+06;0.240795
3418;354102;6.46E+06;0.249569
3419;354102;6.46E+06;0.261348
3420;354102;6.46E+06;0.268597
3421;354102;6.46E+06;0.274066
3422;354102;6.46E+06;0.27976
3423;354102;6.46E+06;0.286203
3424;354102;6.46E+06;0.292918
3425;354102;6.46E+06;0.29956
3426;354102;6.46E+06;0.30609
3427;354102;6.46E+06;0.312507
3428;354102;6.46E+06;0.318643
3429;354102;6.46E+06;0.324089
3430;354102;6.46E+06;0.327109
3431;354102;6.46E+06;0.330325
3432;354102;6.46E+06;0.33214
3433;354102;6.46E+06;0.332837
3434;354102;6.46E+06;0.33268
3435;354102;6.46E+06;0.331875
3436;354102;6.46E+06;0.330595
3437;354102;6.46E+06;0.328978
3438;354102;6.46E+06;0.327124
3439;354102;6.47E+06;0.31302
3440;354102;6.47E+06;0.314717
3441;354102;6.47E+06;0.316039
3442;354102;6.47E+06;0.31618
3443;354102;6.47E+06;0.313866
3444;354102;6.47E+06;0.307479
3445;354102;6.47E+06;0.295476
3446;354102;6.47E+06;0.276121
3447;354102;6.47E+06;0.257237
3448;354102;6.47E+06;0.250795
3449;354102;6.47E+06;0.248989
3450;354102;6.47E+06;0.241631
3451;354102;6.47E+06;0.230701
3452;354102;6.47E+06;0.226677
3453;354102;6.47E+06;0.240912
3454;354102;6.47E+06;0.246442
3455;354102;6.47E+06;0.250049
3456;354102;6.47E+06;0.248128
3457;354102;6.47E+06;0.242723
3458;354102;6.47E+06;0.235921
3459;354102;6.47E+06;0.228633
3460;354102;6.47E+06;0.221089
3461;354102;6.47E+06;0.213263
3462;354102;6.47E+06;0.204981
3463;354102;6.47E+06;0.195865
3464;354102;6.47E+06;0.184914
3465;354102;6.47E+06;0.179198
3466;354102;6.47E+06;0.18398
3467;354102;6.47E+06;0.190131
3468;354102;6.47E+06;0.194836
3469;354102;6.47E+06;0.19976
3470;354102;6.47E+06;0.20701
3471;354102;6.47E+06;0.216218
3472;354102;6.47E+06;0.225485
3473;354102;6.47E+06;0.231464
3474;354102;6.47E+06;0.239979
3475;354102;6.47E+06;0.248186
3476;354102;6.47E+06;0.256247
3477;354102;6.47E+06;0.26439
3478;354102;6.47E+06;0.273012
3479;354102;6.47E+06;0.282436
3480;354102;6.47E+06;0.292584
3481;354102;6.47E+06;0.303302
3482;354102;6.47E+06;0.314626
3483;354102;6.47E+06;0.32678
3484;354102;6.47E+06;0.340072
3485;354102;6.47E+06;0.352922
3486;354102;6.47E+06;0.360525
3487;354102;6.47E+06;0.361702
3488;354102;6.47E+06;0.363754
3489;354102;6.47E+06;0.366978
3490;354102;6.47E+06;0.371052
3491;354102;6.47E+06;0.375806
3492;354102;6.47E+06;0.379365
3493;354102;6.47E+06;0.384998
3494;354102;6.47E+06;0.389792
3495;354102;6.47E+06;0.392228
3496;354102;6.47E+06;0.394054
3497;354102;6.47E+06;0.396566
3498;354102;6.47E+06;0.397387
3499;354102;6.47E+06;0.396564
3500;354102;6.47E+06;0.395624
3501;354102;6.47E+06;0.395036
3502;354202;6.46E+06;1.70E+38
3503;354202;6.46E+06;0.302707
3504;354202;6.46E+06;0.299828
3505;354202;6.46E+06;0.293081
3506;354202;6.46E+06;0.281728
3507;354202;6.46E+06;0.266339
3508;354202;6.46E+06;0.257303
3509;354202;6.46E+06;0.26145
3510;354202;6.46E+06;0.26886
3511;354202;6.46E+06;0.273898
3512;354202;6.46E+06;0.277809
3513;354202;6.46E+06;0.281526
3514;354202;6.46E+06;0.285531
3515;354202;6.46E+06;0.289991
3516;354202;6.46E+06;0.295001
3517;354202;6.46E+06;0.300693
3518;354202;6.46E+06;0.307133
3519;354202;6.46E+06;0.314082
3520;354202;6.46E+06;0.320678
3521;354202;6.46E+06;0.324128
3522;354202;6.46E+06;0.327098
3523;354202;6.46E+06;0.32821
3524;354202;6.46E+06;0.328378
3525;354202;6.46E+06;0.327936
3526;354202;6.46E+06;0.327029
3527;354202;6.46E+06;0.325848
3528;354202;6.46E+06;0.324555
3529;354202;6.46E+06;0.323236
3530;354202;6.47E+06;0.3164
3531;354202;6.47E+06;0.31815
3532;354202;6.47E+06;0.320082
3533;354202;6.47E+06;0.321895
3534;354202;6.47E+06;0.322869
3535;354202;6.47E+06;0.321176
3536;354202;6.47E+06;0.314141
3537;354202;6.47E+06;0.301177
3538;354202;6.47E+06;0.284814
3539;354202;6.47E+06;0.269092
3540;354202;6.47E+06;0.256872
3541;354202;6.47E+06;0.246939
3542;354202;6.47E+06;0.235567
3543;354202;6.47E+06;0.222292
3544;354202;6.47E+06;0.217767
3545;354202;6.47E+06;0.230656
3546;354202;6.47E+06;0.23542
3547;354202;6.47E+06;0.238724
3548;354202;6.47E+06;0.238236
3549;354202;6.47E+06;0.235124
3550;354202;6.47E+06;0.230445
3551;354202;6.47E+06;0.224878
3552;354202;6.47E+06;0.21874
3553;354202;6.47E+06;0.212251
3554;354202;6.47E+06;0.205661
3555;354202;6.47E+06;0.199389
3556;354202;6.47E+06;0.194383
3557;354202;6.47E+06;0.192159
3558;354202;6.47E+06;0.193302
3559;354202;6.47E+06;0.196144
3560;354202;6.47E+06;0.197985
3561;354202;6.47E+06;0.199492
3562;354202;6.47E+06;0.208703
3563;354202;6.47E+06;0.221464
3564;354202;6.47E+06;0.23143
3565;354202;6.47E+06;0.237182
3566;354202;6.47E+06;0.245115
3567;354202;6.47E+06;0.252386
3568;354202;6.47E+06;0.259214
3569;354202;6.47E+06;0.265661
3570;354202;6.47E+06;0.272245
3571;354202;6.47E+06;0.281533
3572;354202;6.47E+06;0.292089
3573;354202;6.47E+06;0.302857
3574;354202;6.47E+06;0.31429
3575;354202;6.47E+06;0.326974
3576;354202;6.47E+06;0.341879
3577;354202;6.47E+06;0.35686
3578;354202;6.47E+06;0.363992
3579;354202;6.47E+06;0.361736
3580;354202;6.47E+06;0.362094
3581;354202;6.47E+06;0.364485
3582;354202;6.47E+06;0.368115
3583;354202;6.47E+06;0.372729
3584;354202;6.47E+06;0.376339
3585;354202;6.47E+06;0.383125
3586;354202;6.47E+06;0.390725
3587;354202;6.47E+06;0.390189
3588;354202;6.47E+06;0.389396
3589;354202;6.47E+06;0.390657
3590;354202;6.47E+06;0.391427
3591;354202;6.47E+06;0.391365
3592;354202;6.47E+06;0.391376
3593;354202;6.47E+06;0.391656
3594;354302;6.46E+06;1.70E+38
3595;354302;6.46E+06;0.314248
3596;354302;6.46E+06;0.319689
3597;354302;6.46E+06;0.314369
3598;354302;6.46E+06;0.301684
3599;354302;6.46E+06;0.290516
3600;354302;6.46E+06;0.283765
3601;354302;6.46E+06;0.281128
3602;354302;6.46E+06;0.280722
3603;354302;6.46E+06;0.281041
3604;354302;6.46E+06;0.281652
3605;354302;6.46E+06;0.282609
3606;354302;6.46E+06;0.284047
3607;354302;6.46E+06;0.286147
3608;354302;6.46E+06;0.289262
3609;354302;6.46E+06;0.293948
3610;354302;6.46E+06;0.300728
3611;354302;6.46E+06;0.309794
3612;354302;6.46E+06;0.320292
3613;354302;6.46E+06;0.326209
3614;354302;6.46E+06;0.32678
3615;354302;6.46E+06;0.325484
3616;354302;6.46E+06;0.324865
3617;354302;6.46E+06;0.32402
3618;354302;6.46E+06;0.322654
3619;354302;6.46E+06;0.32126
3620;354302;6.46E+06;0.320155
3621;354302;6.46E+06;0.319344
3622;354302;6.46E+06;0.318734
3623;354302;6.47E+06;0.320824
3624;354302;6.47E+06;0.322912
3625;354302;6.47E+06;0.325482
3626;354302;6.47E+06;0.328726
3627;354302;6.47E+06;0.33315
3628;354302;6.47E+06;0.340209
3629;354302;6.47E+06;0.333844
3630;354302;6.47E+06;0.312983
3631;354302;6.47E+06;0.292369
3632;354302;6.47E+06;0.274664
3633;354302;6.47E+06;0.259896
3634;354302;6.47E+06;0.247718
3635;354302;6.47E+06;0.237095
3636;354302;6.47E+06;0.228191
3637;354302;6.47E+06;0.225094
3638;354302;6.47E+06;0.228985
3639;354302;6.47E+06;0.231721
3640;354302;6.47E+06;0.233423
3641;354302;6.47E+06;0.232547
3642;354302;6.47E+06;0.229964
3643;354302;6.47E+06;0.226318
3644;354302;6.47E+06;0.222014
3645;354302;6.47E+06;0.216969
3646;354302;6.47E+06;0.211481
3647;354302;6.47E+06;0.206005
3648;354302;6.47E+06;0.20116
3649;354302;6.47E+06;0.198033
3650;354302;6.47E+06;0.1977
3651;354302;6.47E+06;0.200125
3652;354302;6.47E+06;0.203798
3653;354302;6.47E+06;0.206274
3654;354302;6.47E+06;0.207657
3655;354302;6.47E+06;0.217025
3656;354302;6.47E+06;0.2299
3657;354302;6.47E+06;0.239201
3658;354302;6.47E+06;0.24446
3659;354302;6.47E+06;0.251272
3660;354302;6.47E+06;0.257277
3661;354302;6.47E+06;0.262715
3662;354302;6.47E+06;0.267605
3663;354302;6.47E+06;0.27266
3664;354302;6.47E+06;0.281173
3665;354302;6.47E+06;0.291149
3666;354302;6.47E+06;0.301253
3667;354302;6.47E+06;0.311885
3668;354302;6.47E+06;0.323432
3669;354302;6.47E+06;0.33632
3670;354302;6.47E+06;0.348967
3671;354302;6.47E+06;0.356096
3672;354302;6.47E+06;0.356221
3673;354302;6.47E+06;0.357603
3674;354302;6.47E+06;0.36025
3675;354302;6.47E+06;0.363784
3676;354302;6.47E+06;0.368069
3677;354302;6.47E+06;0.371423
3678;354302;6.47E+06;0.377532
3679;354302;6.47E+06;0.384621
3680;354302;6.47E+06;0.382998
3681;354302;6.47E+06;0.381623
3682;354302;6.47E+06;0.38209
3683;354302;6.47E+06;0.383416
3684;354302;6.47E+06;0.385058
3685;354302;6.47E+06;0.386735
3686;354302;6.47E+06;0.388269
3687;354402;6.46E+06;1.70E+38
3688;354402;6.46E+06;0.322652
3689;354402;6.46E+06;0.334761
3690;354402;6.46E+06;0.329506
3691;354402;6.46E+06;0.316486
3692;354402;6.46E+06;0.307546
3693;354402;6.46E+06;0.301887
3694;354402;6.46E+06;0.296779
3695;354402;6.46E+06;0.291859
3696;354402;6.46E+06;0.287823
3697;354402;6.46E+06;0.284892
3698;354402;6.46E+06;0.282889
3699;354402;6.46E+06;0.28155
3700;354402;6.46E+06;0.280735
3701;354402;6.46E+06;0.280907
3702;354402;6.46E+06;0.28359
3703;354402;6.46E+06;0.290491
3704;354402;6.46E+06;0.301867
3705;354402;6.46E+06;0.316783
3706;354402;6.46E+06;0.3265
3707;354402;6.46E+06;0.323605
3708;354402;6.46E+06;0.320797
3709;354402;6.46E+06;0.322177
3710;354402;6.46E+06;0.321083
3711;354402;6.46E+06;0.31809
3712;354402;6.46E+06;0.316041
3713;354402;6.46E+06;0.315217
3714;354402;6.46E+06;0.31511
3715;354402;6.46E+06;0.31538
3716;354402;6.47E+06;0.324629
3717;354402;6.47E+06;0.326954
3718;354402;6.47E+06;0.329896
3719;354402;6.47E+06;0.333919
3720;354402;6.47E+06;0.340288
3721;354402;6.47E+06;0.351905
3722;354402;6.47E+06;0.34534
3723;354402;6.47E+06;0.319838
3724;354402;6.47E+06;0.295305
3725;354402;6.47E+06;0.274754
3726;354402;6.47E+06;0.258173
3727;354402;6.47E+06;0.246277
3728;354402;6.47E+06;0.238194
3729;354402;6.47E+06;0.232752
3730;354402;6.47E+06;0.230124
3731;354402;6.47E+06;0.230201
3732;354402;6.47E+06;0.231213
3733;354402;6.47E+06;0.23127
3734;354402;6.47E+06;0.229294
3735;354402;6.47E+06;0.226532
3736;354402;6.47E+06;0.223339
3737;354402;6.47E+06;0.219843
3738;354402;6.47E+06;0.215618
3739;354402;6.47E+06;0.210828
3740;354402;6.47E+06;0.205538
3741;354402;6.47E+06;0.199919
3742;354402;6.47E+06;0.195914
3743;354402;6.47E+06;0.197422
3744;354402;6.47E+06;0.204652
3745;354402;6.47E+06;0.213025
3746;354402;6.47E+06;0.220491
3747;354402;6.47E+06;0.227219
3748;354402;6.47E+06;0.234682
3749;354402;6.47E+06;0.24258
3750;354402;6.47E+06;0.249405
3751;354402;6.47E+06;0.253625
3752;354402;6.47E+06;0.258645
3753;354402;6.47E+06;0.262986
3754;354402;6.47E+06;0.26692
3755;354402;6.47E+06;0.27078
3756;354402;6.47E+06;0.275465
3757;354402;6.47E+06;0.282037
3758;354402;6.47E+06;0.289958
3759;354402;6.47E+06;0.29863
3760;354402;6.47E+06;0.307856
3761;354402;6.47E+06;0.317488
3762;354402;6.47E+06;0.327142
3763;354402;6.47E+06;0.335938
3764;354402;6.47E+06;0.342751
3765;354402;6.47E+06;0.34742
3766;354402;6.47E+06;0.351101
3767;354402;6.47E+06;0.35465
3768;354402;6.47E+06;0.358326
3769;354402;6.47E+06;0.362136
3770;354402;6.47E+06;0.364871
3771;354402;6.47E+06;0.368414
3772;354402;6.47E+06;0.370705
3773;354402;6.47E+06;0.371154
3774;354402;6.47E+06;0.371055
3775;354402;6.47E+06;0.372139
3776;354402;6.47E+06;0.374979
3777;354402;6.47E+06;0.378728
3778;354402;6.47E+06;0.382375
3779;354402;6.47E+06;0.38542
3780;354502;6.46E+06;1.70E+38
3781;354502;6.46E+06;0.322998
3782;354502;6.46E+06;0.327007
3783;354502;6.46E+06;0.325441
3784;354502;6.46E+06;0.320739
3785;354502;6.46E+06;0.318859
3786;354502;6.46E+06;0.321398
3787;354502;6.46E+06;0.313245
3788;354502;6.46E+06;0.300672
3789;354502;6.46E+06;0.292434
3790;354502;6.46E+06;0.28645
3791;354502;6.46E+06;0.282088
3792;354502;6.46E+06;0.278497
3793;354502;6.46E+06;0.274394
3794;354502;6.46E+06;0.26863
3795;354502;6.46E+06;0.265497
3796;354502;6.46E+06;0.273113
3797;354502;6.46E+06;0.286686
3798;354502;6.46E+06;0.300628
3799;354502;6.46E+06;0.309659
3800;354502;6.46E+06;0.308943
3801;354502;6.46E+06;0.309612
3802;354502;6.46E+06;0.316101
3803;354502;6.46E+06;0.314296
3804;354502;6.46E+06;0.310416
3805;354502;6.46E+06;0.308816
3806;354502;6.46E+06;0.309091
3807;354502;6.46E+06;0.310275
3808;354502;6.46E+06;0.311801
3809;354502;6.46E+06;0.31335
3810;354502;6.47E+06;0.327784
3811;354502;6.47E+06;0.330065
3812;354502;6.47E+06;0.332706
3813;354502;6.47E+06;0.33576
3814;354502;6.47E+06;0.339109
3815;354502;6.47E+06;0.340557
3816;354502;6.47E+06;0.333093
3817;354502;6.47E+06;0.315493
3818;354502;6.47E+06;0.292762
3819;354502;6.47E+06;0.268093
3820;354502;6.47E+06;0.247452
3821;354502;6.47E+06;0.238388
3822;354502;6.47E+06;0.235373
3823;354502;6.47E+06;0.232349
3824;354502;6.47E+06;0.230228
3825;354502;6.47E+06;0.229583
3826;354502;6.47E+06;0.229958
3827;354502;6.47E+06;0.229123
3828;354502;6.47E+06;0.226593
3829;354502;6.47E+06;0.223886
3830;354502;6.47E+06;0.221024
3831;354502;6.47E+06;0.218021
3832;354502;6.47E+06;0.214848
3833;354502;6.47E+06;0.211138
3834;354502;6.47E+06;0.206062
3835;354502;6.47E+06;0.198299
3836;354502;6.47E+06;0.188366
3837;354502;6.47E+06;0.190737
3838;354502;6.47E+06;0.208904
3839;354502;6.47E+06;0.223988
3840;354502;6.47E+06;0.236384
3841;354502;6.47E+06;0.246329
3842;354502;6.47E+06;0.253323
3843;354502;6.47E+06;0.25803
3844;354502;6.47E+06;0.261754
3845;354502;6.47E+06;0.264347
3846;354502;6.47E+06;0.267053
3847;354502;6.47E+06;0.269276
3848;354502;6.47E+06;0.271258
3849;354502;6.47E+06;0.273478
3850;354502;6.47E+06;0.276642
3851;354502;6.47E+06;0.28133
3852;354502;6.47E+06;0.287568
3853;354502;6.47E+06;0.294951
3854;354502;6.47E+06;0.302999
3855;354502;6.47E+06;0.31131
3856;354502;6.47E+06;0.3195
3857;354502;6.47E+06;0.327146
3858;354502;6.47E+06;0.333869
3859;354502;6.47E+06;0.339544
3860;354502;6.47E+06;0.344369
3861;354502;6.47E+06;0.348637
3862;354502;6.47E+06;0.352519
3863;354502;6.47E+06;0.356016
3864;354502;6.47E+06;0.35829
3865;354502;6.47E+06;0.360484
3866;354502;6.47E+06;0.361345
3867;354502;6.47E+06;0.360539
3868;354502;6.47E+06;0.358047
3869;354502;6.47E+06;0.358622
3870;354502;6.47E+06;0.36507
3871;354502;6.47E+06;0.372973
3872;354502;6.47E+06;0.379258
3873;354502;6.47E+06;0.384006
3874;354602;6.46E+06;1.70E+38
3875;354602;6.46E+06;0.31921
3876;354602;6.46E+06;0.319143
3877;354602;6.46E+06;0.318446
3878;354602;6.46E+06;0.318794
3879;354602;6.46E+06;0.323533
3880;354602;6.46E+06;0.337747
3881;354602;6.46E+06;0.321589
3882;354602;6.46E+06;0.303892
3883;354602;6.46E+06;0.292994
3884;354602;6.46E+06;0.284893
3885;354602;6.46E+06;0.279682
3886;354602;6.46E+06;0.276461
3887;354602;6.46E+06;0.27178
3888;354602;6.46E+06;0.261132
3889;354602;6.46E+06;0.246081
3890;354602;6.46E+06;0.253222
3891;354602;6.46E+06;0.270033
3892;354602;6.46E+06;0.277333
3893;354602;6.46E+06;0.28062
3894;354602;6.46E+06;0.284831
3895;354602;6.46E+06;0.290761
3896;354602;6.46E+06;0.295974
3897;354602;6.46E+06;0.297394
3898;354602;6.46E+06;0.297277
3899;354602;6.46E+06;0.298642
3900;354602;6.46E+06;0.30155
3901;354602;6.46E+06;0.304984
3902;354602;6.46E+06;0.308263
3903;354602;6.46E+06;0.311144
3904;354602;6.47E+06;0.332517
3905;354602;6.47E+06;0.334636
3906;354602;6.47E+06;0.336437
3907;354602;6.47E+06;0.337084
3908;354602;6.47E+06;0.334909
3909;354602;6.47E+06;0.327755
3910;354602;6.47E+06;0.314046
3911;354602;6.47E+06;0.293147
3912;354602;6.47E+06;0.264523
3913;354602;6.47E+06;0.235417
3914;354602;6.47E+06;0.228173
3915;354602;6.47E+06;0.232269
3916;354602;6.47E+06;0.230059
3917;354602;6.47E+06;0.227161
3918;354602;6.47E+06;0.227333
3919;354602;6.47E+06;0.226906
3920;354602;6.47E+06;0.225708
3921;354602;6.47E+06;0.223883
3922;354602;6.47E+06;0.221641
3923;354602;6.47E+06;0.219019
3924;354602;6.47E+06;0.21652
3925;354602;6.47E+06;0.215012
3926;354602;6.47E+06;0.213845
3927;354602;6.47E+06;0.211231
3928;354602;6.47E+06;0.205013
3929;354602;6.47E+06;0.193468
3930;354602;6.47E+06;0.193598
